Accuracy,Precision,Recall,F1,AUC
0.9310344827586207,0.9642857142857143,0.6666666666666666,0.7314814814814815,0.7948717948717949
0.9482758620689655,0.9732142857142857,0.7,0.7719528178243775,0.8150943396226416
0.8793103448275862,0.6378205128205128,0.6622641509433962,0.6484848484848484,0.7320754716981133
0.8793103448275862,0.4636363636363636,0.4722222222222222,0.46788990825688076,0.49074074074074076
0.8448275862068966,0.5694444444444444,0.542016806722689,0.548051948051948,0.7955182072829132
0.896551724137931,0.7053571428571428,0.5737179487179487,0.5972222222222222,0.7788461538461539
0.8620689655172413,0.9285714285714286,0.6,0.6282051282051282,0.775
0.9137931034482759,0.7307692307692308,0.7716981132075471,0.748917748917749,0.8905660377358491
0.8448275862068966,0.4375,0.4803921568627451,0.45794392523364486,0.7366946778711484
0.896551724137931,0.712962962962963,0.6474358974358975,0.6716981132075472,0.7852564102564102
