Accuracy,Precision,Recall,F1,AUC
0.8846153846153846,0.7362637362637363,0.7362637362637363,0.7362637362637363,0.9188503803888419
0.8269230769230769,0.6361702127659574,0.5909090909090908,0.6043956043956045,0.7975852272727273
0.8846153846153846,0.7417173766058147,0.8021978021978022,0.7662921348314606,0.8951817413355876
0.8846153846153846,0.765625,0.6619047619047619,0.6950146627565982,0.8428571428571429
0.8942307692307693,0.7441947565543071,0.7952898550724637,0.7659095559648046,0.9393115942028984
0.8461538461538461,0.701547987616099,0.743820224719101,0.7187288708586883,0.8734082397003745
0.9134615384615384,0.7514619883040936,0.7287234042553192,0.7393483709273183,0.9340425531914893
0.8653846153846154,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.888095238095238
0.8365384615384616,0.6590643274853801,0.5965909090909092,0.613551912568306,0.8771306818181818
0.9038461538461539,0.7775280898876404,0.8131868131868132,0.7936507936507937,0.8994082840236687
