Accuracy,Precision,Recall,F1,AUC
0.8344370860927153,0.6685483870967741,0.7619047619047619,0.6954908445591675,0.8725981620718463
0.8278145695364238,0.710114503816794,0.6598432055749129,0.6779855643044619,0.8217189314750291
0.7483443708609272,0.5873311597578016,0.6431297709923665,0.5945449406444319,0.7870229007633588
0.8609271523178808,0.7018518518518518,0.6597069597069597,0.6765935747067822,0.8234432234432233
0.8278145695364238,0.6874274099883856,0.7117782152230971,0.698,0.8116797900262467
0.8609271523178808,0.6232824427480916,0.6800445930880714,0.6427847245691112,0.8701226309921961
0.8211920529801324,0.6551030668677728,0.7708516242317822,0.68150925708929,0.8726953467954346
0.8609271523178808,0.7027692307692308,0.7627591706539074,0.7258106355382619,0.8781897926634769
0.8278145695364238,0.6460511033681765,0.710108604845447,0.666610054347826,0.8149540517961571
0.8609271523178808,0.6723076923076923,0.7745098039215685,0.703672553966919,0.9127450980392157
0.8410596026490066,0.6727150537634409,0.7820456540825286,0.7027559055118111,0.8529411764705882
0.8609271523178808,0.6391571553994733,0.6467592592592593,0.6427847245691112,0.8481481481481481
0.8145695364238411,0.6461432506887053,0.7024809160305343,0.6644444444444444,0.799618320610687
0.8344370860927153,0.6460055096418733,0.7598039215686274,0.6735840899265023,0.8980392156862745
0.8278145695364238,0.6736353077816493,0.7107117688513037,0.6884126984126984,0.8544749823819591
0.8609271523178808,0.7314632545931758,0.7396399456521738,0.7354192740926158,0.8172554347826086
0.8211920529801324,0.648252688172043,0.7303675856307436,0.671130112123901,0.8897243107769424
0.7947019867549668,0.6632290184921764,0.7258858267716535,0.6815862866471669,0.8226706036745407
0.9072847682119205,0.7180851063829787,0.6603232533889468,0.6831534772182254,0.867570385818561
0.8278145695364238,0.6770531400966183,0.8061821219715957,0.7068399044205496,0.8784461152882206
0.8543046357615894,0.7000679347826086,0.7157509157509158,0.7073643410852714,0.8684981684981684
0.8543046357615894,0.6957875457875458,0.6957875457875458,0.6957875457875458,0.8179487179487179
0.8145695364238411,0.6195324283559578,0.7850719424460432,0.6409646739130435,0.841726618705036
0.8211920529801324,0.6243279569892474,0.7411366006256517,0.6474708171206225,0.8722627737226278
0.847682119205298,0.6947692307692308,0.7318681318681319,0.710221109720484,0.8765567765567766
0.8145695364238411,0.6198439241917503,0.5682539682539682,0.578548644338118,0.8117460317460318
0.8278145695364238,0.6965598739495799,0.7455708661417323,0.7150116144018583,0.8392388451443569
0.7947019867549668,0.5969474279253816,0.6432748538011696,0.6094284522319566,0.8065998329156224
0.847682119205298,0.6426630434782609,0.6944444444444444,0.6614019693867602,0.8523148148148149
0.8344370860927153,0.6818996415770608,0.7145877378435518,0.6954908445591677,0.868569415081043
