Accuracy,Precision,Recall,F1,AUC
0.5906040268456376,0.645179190751445,0.7349046015712682,0.5666952707856598,0.7349046015712682
0.5805369127516778,0.6455852827193351,0.736642380085003,0.5582043527249008,0.736642380085003
0.5637583892617449,0.6189091915836102,0.71475,0.5316731141199226,0.71475
0.5100671140939598,0.6176788522012578,0.6995833333333333,0.4907771535580524,0.6995833333333333
0.5503355704697986,0.6237899608065354,0.6961466517022072,0.5299905838041431,0.6961466517022072
0.5604026845637584,0.6273287575290657,0.7199193548387097,0.5339469694256413,0.7199193548387097
0.5906040268456376,0.6668096872616324,0.7336404914529915,0.578744901742677,0.7336404914529915
0.5469798657718121,0.6311475409836066,0.73,0.5228607009428927,0.73
0.587248322147651,0.6531367041198501,0.7381160369804178,0.5679377615371015,0.7381160369804178
0.5503355704697986,0.6283231808093687,0.7227276452749775,0.5256355428842956,0.7227276452749775
